vit,tps,valeur
5,30,25
10,30,14
20,30,8
30,30,5
40,30,4
50,30,4
100,30,4
5,60,20
10,60,11
20,60,6
30,60,4
40,60,3
50,60,3
100,60,3
5,120,15
10,120,8
20,120,5
30,120,3
40,120,3
50,120,3
100,120,3
5,180,10
10,180,7
20,180,4
30,180,3
40,180,3
50,180,2
100,180,2
