numero,nosta,datedeb,datefin,nature,detail,comment,datemaj,dateenregistrement,datecreation
0,5,"07/01/02 00:00:00",,"2","20",,,,
1,6,"12/30/01 00:00:00",,"2","21","Crue du 30/12/2001",,,
2,62,"01/01/94 00:00:00",,"2","23","détarages réguliers  de mai à octobre ( + ou - selon les années ) à cause des herbiers",,,
3,4,"10/14/99 00:00:00",,"2","20","1) Déplacement échelle le 14/10/99  2) Profil en travers le 13/08/02  3) Herbiers en été et début automne",,,
4,80,"02/19/00 00:00:00",,"2","21","Echelle à Tagolsheim",,,
5,80,"08/06/02 00:00:00",,"2","25","Echelle déplacée à WALHEIM mais prélèvements à Tagolsheim",,,
6,14,"12/28/99 00:00:00",,"2","21","Station sensible aux changements courbes en basses et moyennes eaux",,,
7,14,"12/30/00 00:00:00",,"2","21",,,,
8,14,"10/10/01 00:00:00",,"2","21",,,,
9,14,"05/02/02 00:00:00",,"2","21",,,,
10,13,"11/01/98 00:00:00",,"2","20","Pose canalisation et traversée rivière",,,
11,13,"02/28/02 00:00:00",,"2","21","En été , détarage à cause des herbiers",,,
12,115,"07/01/01 00:00:00","10/01/01 00:00:00","1","16",,,,
13,115,"10/01/01 00:00:00",,"2","24","Fin construction seuil et passe poissons.Profil travers le 31/07/2002",,,
14,67,"01/27/95 00:00:00",,"2","21",,,,
15,67,"04/04/01 00:00:00",,"2","20","Même emplacement mais decaler en H. ( 0m à 2.50m ) Profil travers de section mesure amont le 31/07/02",,,
16,75,"07/05/02 00:00:00",,"2","20","Au pont aval, déviation village( 0m à 4m ).Détarage fréquent en basses eaux ( banc gravier instable)",,,
17,37,"07/26/96 00:00:00",,"2","20","Décalage échelle en hauteur ( 0 à 5m ) et placé 3m en amont.",,,
18,37,"10/13/00 00:00:00",,"2","25","Fin des observations. Repris dans le réseau RNB en échelle.",,,
19,11,"02/01/01 00:00:00",,"2","24","Remplacement du pont",,,
20,10,"01/06/99 00:00:00",,"2","21",,,,
21,10,"02/05/99 00:00:00",,"2","24","Remplacement échelle, MEME COTE .",,,
22,9,"07/01/97 00:00:00",,"2","20","Déplacement échelle de 15m en amont et RG.    ALGUES en été",,,
23,77,"03/13/01 00:00:00",,"2","24","2 courbes tarage.  A) Vannes levées en moy. et hautes eaux.  B) Vannes baissées en basses et moy. eaux.",,,
24,78,"02/15/90 00:00:00","01/01/97 00:00:00","1","16","Arrêt des observations après la crue de février 1990",,,
25,78,"01/01/97 00:00:00",,"2","20","Reprise des observations dans le cadre du RNB ( débits ponctuels )",,,
26,81,"01/01/94 00:00:00","01/01/05 00:00:00","4","40","Les débits sont donnés par la station de LA FORGE.",,,
