"","2","3","4","5","6","7","8","9","10","11","12","13","Number_clusters","Best_val"
"frey",0.4758,0.421,0.4148,0.2551,0.0603,0.3771,-1.2613,0.037,0.0047,0.0108,0.0209,0.0385,1,NA
"mcclain",0.4825,0.7441,1.6388,2.5465,4.38,4.8777,5.558,7.1055,9.935,10.8672,11.595,12.4621,2,0.4825
"silhouette",0.1303,0.1153,0.1202,0.1221,0.1279,0.142,0.1454,0.1294,0.1374,0.1809,0.2216,0.2607,13,0.2607
"dunn",0.61,0.5712,0.5811,0.6101,0.6346,0.6346,0.6346,0.5315,0.5315,0.5459,0.5794,0.6479,13,0.6479
