"","2","3","4","5","6","7","8","9","10","11","12","Number_clusters","Best_val"
"frey",0.1928,0.2708,0.2094,0.2353,0.1723,0.1405,0.1835,0.1986,0.1276,0.0982,0.1083,1,NA
"mcclain",0.8936,1.0124,1.325,2.5212,2.6073,3.6214,4.7181,5.2491,5.9152,7.7495,9.1077,2,0.8936
"silhouette",0.1472,0.1589,0.1485,0.1662,0.1945,0.235,0.2487,0.274,0.294,0.3168,0.3337,12,0.3337
"dunn",0.4801,0.4801,0.4646,0.4904,0.4904,0.4904,0.4904,0.4904,0.4904,0.6059,0.6059,11,0.6059
