"","Station","Site","Name_station","Surface_bv..km.._1","Altitude..m._1","Geometry","en_service","Start.Year_1","End.Year_1","X..of.data.points_1","X..of.positive.points_1","average.of.data.points_1","X..of.singular.years_1","File_location","Commentaire","condition","over_15points","over_2years","negative_average","no_postive_points","Surface_bv..km.._2","Altitude..m._2","Start.Year_2","End.Year_2","X..of.data.points_2","X..of.positive.points_2","average.of.data.points_2","X..of.singular.years_2","cdreseau","nominterve","polereseau","NomAbrege"
"1","K209081001","K2090810","L'Allier à Saint-Haon - Le Nouveau Monde",514,740,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [3.743315588813608, 44.83876568049644]}",FALSE,2015,2023,62,0,-0.0165645161290323,9,"Correction_data/K209081001.csv","Influencé par le barrage de Naussac",FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"2","K650091001","K6500910","Le Cher à Châtillon-sur-Cher",11571,74,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.4881429107507063, 47.27025011995752]}",TRUE,2009,2023,92,0,-0.0437717391304348,7,"Correction_data/K650091001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"3","K485300001","K4853000","La Cisse à Nazelles-Négron",790,53,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [0.9659648077569343, 47.43485253410901]}",TRUE,2003,2024,287,0,-0.0546341463414634,21,"Correction_data/K485300001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"4","K633252001","K6332520","La Sauldre à Brinon-sur-Sauldre",606,128,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [2.258762682035278, 47.56409702310174]}",TRUE,2007,2025,257,0,-0.0242373540856031,18,"Correction_data/K633252001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"5","K177301001","K1773010","L'Aron à Verneuil",1465,196,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [3.5758317416620073, 46.851901322242284]}",TRUE,2010,2025,142,0,-0.0607042253521127,15,"Correction_data/K177301001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"6","K722261011","K7222610","L'Indre à Buzançais - Pont voie ferrée",1243,107,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.4152640847957079, 46.89880525151008]}",TRUE,2014,2026,106,0,-0.0801415094339623,13,"Correction_data/K722261011.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"7","K649251001","K6492510","La Sauldre à Selles-sur-Cher - Saint-André - Ancienne",2287,73,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.5349664908168312, 47.28649093844294]}",FALSE,2001,2014,133,1,-0.173112781954887,8,"Correction_data/K649251001.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"8","K230081001","K2300810","L'Allier à Langeac",1781,495,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [3.490548058917991, 45.11686324604452]}",TRUE,2014,2025,72,0,-0.0215138888888889,11,"Correction_data/K230081001.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"9","K134181001","K1341810","L'Arroux à Rigny-sur-Arroux",2277,237,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.034500304479264, 46.53457399467951]}",TRUE,2009,2025,228,1,-0.0780526315789473,16,"Correction_data/K134181001.csv",NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"10","K622091003","K6220910","Le Cher à Selles-sur-Cher - Pont D 956A",9252,75,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.5331331247942803, 47.27318683725391]}",TRUE,2015,2025,84,0,-0.161297619047619,9,"Correction_data/K622091003.csv",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
